"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1840355097425191241","Sun Sep 29 12:28:30 +0000 2024","2","@crescrentmoon real pemilu","1840368052237688943","","crescrentmoon","in","18 !¡","0","0","0","https://x.com/caiyuvbing/status/1840368052237688943","1434920615211765760","caiyuvbing"
"1840220844053934371","Sun Sep 29 12:22:07 +0000 2024","0","@raymondchins Fakta Bang usaha di bidang elektronik berasa perbedaannya omset pada saat sebelum pemilu dg setelah pemilu. Dari Juli Agustus &amp; September nih omset susah stabil cenderung turun","1840366446041342321","","raymondchins","in","","0","2","0","https://x.com/Kawachiii53/status/1840366446041342321","1604327300493111296","Kawachiii53"
"1840342760358031708","Sun Sep 29 12:12:57 +0000 2024","0","@sexiestelle Pemilu 2019","1840364136938733855","","sexiestelle","in","Bekasi Barat, Indonesia","0","0","0","https://x.com/feelemptyz/status/1840364136938733855","1346806799526051840","feelemptyz"
"1840224581371736519","Sun Sep 29 12:09:25 +0000 2024","1","@dprpbismalam Seperti halnya pemilu kemarin bacotan+cocotan warga x mah ga ngaruh di lapangan mau dikatain keramik beribu-ribu kali tiap weekend tiketnya padah habis ","1840363248551596510","","dprpbismalam","in","Yggdrasill","0","1","0","https://x.com/Frmnsyh_10/status/1840363248551596510","1193552305548746752","Frmnsyh_10"
"1840341409070743914","Sun Sep 29 12:08:10 +0000 2024","0","@Radhit_387 @idextratime @C_OnielJKT48 Oalah baru tau JKT48 ada pemilu itu untuk milih leader grup atau gimana bang?","1840362933966217501","","Radhit_387","in","","0","1","0","https://x.com/ngabubuwright/status/1840362933966217501","1589285085466935296","ngabubuwright"
"1840292433462210966","Sun Sep 29 12:06:22 +0000 2024","1","@Joolidholic @islah_bahrawi wkwk mantan napi ternyata ex napi kerja di Kepolisian ngomong percaya sama Kepolisian tapi jd buzzer di briefing pemilu Jateng pake hestek #.AsalBukanPolisi di embat jg... Ancuuuur emg ex napi","1840362483368034692","","Joolidholic","in","","0","1","0","https://x.com/mayredithhh/status/1840362483368034692","1659439259173158913","mayredithhh"
"1840362121089241574","Sun Sep 29 12:04:56 +0000 2024","0","Udah bener dapet pemimpin pro rakyat tapi yg dipilih malah pemimpin yang bakal kembangin usaha dan bisnis dia sendiri kalau menang pemilu. Wkwkwk ya terima aja nanti negara ini spt apa","1840362121089241574","","","in","","0","0","0","https://x.com/uramanoban10/status/1840362121089241574","786190973009223680","uramanoban10"
"1840134682920497413","Sun Sep 29 12:04:31 +0000 2024","0","@CNNIndonesia Doakan yang curang pemilu dapat azab dunia akhirat","1840362015325659452","","CNNIndonesia","in","🇮🇩","0","0","0","https://x.com/auntyrex/status/1840362015325659452","1341383153076727808","auntyrex"
"1840220844053934371","Sun Sep 29 12:02:47 +0000 2024","0","@raymondchins Negara lagi bakar duit di pemilu sama pilkada makanya buying power masyarakat menengah kebawah turun","1840361578656358893","","raymondchins","in","Indonesia","0","1","0","https://x.com/Chrisyanto21/status/1840361578656358893","1051894104919924738","Chrisyanto21"
"1839812222224347610","Sun Sep 29 12:02:21 +0000 2024","0","@HerumawanPA @PallakaGO @gtobing2903 @pandji @aniesbaswedan Mobil yg cuma muncul pas mau pemilu lihat tahunnya jadi pengen ketawa.. Wkwk","1840361469889917307","","HerumawanPA","in","Jawa Barat","0","0","0","https://x.com/LisaKnows3/status/1840361469889917307","1144962738646470656","LisaKnows3"
"1839141711815274911","Sun Sep 29 12:01:05 +0000 2024","0","@namal246 @HakunaM24121873 @tilehopper Nggak dong lu pikir gw bego? Mana jaman pemilu prabow VS Jokowi gw masih blom cukup umur milih... mana tragedi kejahatan pada kaum cina masih membekas ofc di pemilu tahun ini gw samsek gk milih 02 but 01","1840361150946615577","","namal246","in","🚂🌌","0","3","0","https://x.com/True_lyMe/status/1840361150946615577","935530613922185216","True_lyMe"
"1840348656731635929","Sun Sep 29 11:58:42 +0000 2024","0","@mbahbudi Udh kama kocakpas pemilu kemaren yg main idol idolan lu kira wibu? Emang ada universe produce 48 dan produce series di anime?","1840360550087414248","","mbahbudi","in","Bogor,Jawa Barat,Indonesia","0","1","0","https://x.com/jipaveda/status/1840360550087414248","1289170748666339330","jipaveda"
"1840360502272135336","Sun Sep 29 11:58:30 +0000 2024","0","ciptakan pemilu aman dan damai satgas preventif wilayah minut ops mantap praja 2024 sampaikan himbauan kamtibmas kepada warga https://t.co/F9jVN1GzB1","1840360502272135336","https://pbs.twimg.com/media/GYpGHfUbwAAAcy6.jpg","","in","","0","0","0","https://x.com/polresta_manado/status/1840360502272135336","783548203543236610","polresta_manado"
"1840359504808202630","Sun Sep 29 11:54:32 +0000 2024","0","#TemanPemilih Komisi Pemilihan Umum Kabupaten Klungkung menghadiri kegiatan Focus Group Discussion (FGD) Penyusunan Laporan Evaluasi Pemilu Tahun 2024 bertempat di SereS Springs Resort &amp; Spa Gianyar Minggu (29/09). #KPUMelayani #PilkadaSerentak2024 https://t.co/VUpqFRXqcr","1840359504808202630","https://pbs.twimg.com/media/GYpFNKwaQAAjk3U.jpg","","in","Klungkung, Bali, Indonesia","0","0","0","https://x.com/KPUKlungkung/status/1840359504808202630","529367642","KPUKlungkung"
"1840246241042804963","Sun Sep 29 11:47:01 +0000 2024","0","@godhongcoffee Hindari berita palsu dan informasi yang merusak mari kita jaga pemilu dengan kebijaksanaan.","1840357610479882243","","godhongcoffee","in","","0","0","0","https://x.com/yuni_indahsr02/status/1840357610479882243","1832304676341215234","yuni_indahsr02"
"1840346801851048084","Sun Sep 29 11:45:56 +0000 2024","0","@licarrius Itu noren tinta pemilu ya kak","1840357339632709923","","licarrius","in","","0","1","0","https://x.com/renbibiyy/status/1840357339632709923","1781712452557963264","renbibiyy"
"1840353838043427006","Sun Sep 29 11:42:55 +0000 2024","0","@Rams_lad23 Menunggu pahlawan kesiangan muncul menjelang H- pemilu.....pola yg selalu di ulange","1840356578081522113","","Rams_lad23","in","Surakarta, Jawa Tengah","0","0","0","https://x.com/yudipraditya/status/1840356578081522113","580247289","yudipraditya"
"1840356049876033781","Sun Sep 29 11:40:49 +0000 2024","5","Badan Pengawas Pemilu (Bawaslu) Provinsi Lampung mengajak seluruh elemen masyarakat di Kabupaten Pringsewu untuk mempertahankan suasana damai dan kondusif dalam penyelenggaraan Pemilihan Kepala Daerah (Pilkada) 2024. https://t.co/nX9ytKW07N","1840356049876033781","https://pbs.twimg.com/media/GYpCD--aIAAQkyo.jpg","","in","Bandar Lampung, Lampung","0","1","1","https://x.com/BawasluLampung_/status/1840356049876033781","973396388124835841","BawasluLampung_"
"1839999881102143638","Sun Sep 29 11:39:21 +0000 2024","0","@kohbuset @cupcakeclub__ @robin6630 @HAP_________ @mistlef0e Ga bisa buktiin sama aja fitnah namanya warga X semenjak pemilu kemaren makin serem aja ya klo diliat liat kayak orang2 berbondong bondong buat benci sama orang lain ke gampang bgt gitu dosa jariyah nya kenceng bgt itu malah pahalanya masuk ke si orang yg dibenci itu ","1840355680961941847","","kohbuset","in","dimana mana","0","1","0","https://x.com/D4Sweet/status/1840355680961941847","760059084699611141","D4Sweet"
"1840246241042804963","Sun Sep 29 11:37:38 +0000 2024","0","@godhongcoffee Pemilu yang rukun akan menciptakan ruang bagi kemajuan demokrasi di negeri ini.","1840355251548979471","","godhongcoffee","in","","0","0","0","https://x.com/dylan_murjana/status/1840355251548979471","1698913966658039808","dylan_murjana"
"1840354172291760572","Sun Sep 29 11:33:21 +0000 2024","2","Makanya itu anaknya jgn pada dipilih kalo ikutan pemilu ~","1840354172291760572","","","in","indonesiaku","0","0","0","https://x.com/aw_isur/status/1840354172291760572","819057159535108096","aw_isur"
"1840352956949950614","Sun Sep 29 11:33:09 +0000 2024","0","@TraineePARN maunya full print tapi sayang tintanya buat pemilu","1840354121196732812","","sunnyrecs","in","","0","0","0","https://x.com/joongnyameng/status/1840354121196732812","2277154695","joongnyameng"
"1840353702236102795","Sun Sep 29 11:31:29 +0000 2024","0","lu beneran peneliti? ngegunain hasil pemilu buat ngukur tingkat kepuasan? edan bener","1840353702236102795","","","in","","0","0","0","https://x.com/terbangzigzag/status/1840353702236102795","1762852320780361728","terbangzigzag"
"1839995727457726672","Sun Sep 29 11:28:18 +0000 2024","1","@ibanibunn Udh kesel semenjak sebelum masa pemilu sih","1840352902449390012","","ibanibunn","in","ProEmpathy&AntiDiscrimination","0","0","0","https://x.com/f4tl0l/status/1840352902449390012","1500869155402043394","f4tl0l"
"1840351476893536537","Sun Sep 29 11:22:38 +0000 2024","0","Iptu Danang Kanit Intelkam gelar apel Ops Mantap Praja 2024 di Mapolsek Kraton guna menjaga kamtibmas selama pemilu serta lakukan koordinasi kegiatan harian para personil . #PilkadaAmanPenakGolekPangan #PilkadaAman #PenakGolekPangan #CoolingSystem https://t.co/B69lHFU0so","1840351476893536537","","","in","","0","0","0","https://x.com/KratonPolsek/status/1840351476893536537","1108193989713256448","KratonPolsek"
"1840351354927391122","Sun Sep 29 11:22:09 +0000 2024","0","Bawaslu Gresik Butuh 1.868 Pengawas TPS Pilkada. Badan Pengawas Pemilu (Bawaslu) Gresik mencatat antusiasme tinggi dari masyarakat dalam pendaftaran petugas pengawas Tempat Pemungutan https://t.co/79Sw6nJAYF #PolitikPemerintahan #bawaslugresik #kpugresik via @beritajatimcom","1840351354927391122","","","in","Surabaya","0","0","0","https://x.com/beritajatimcom/status/1840351354927391122","21287066","beritajatimcom"
"1840350202718490667","Sun Sep 29 11:17:35 +0000 2024","1","Election Corner FISIPOL UGM Gelar Diskusi dan Paparkan Temuan Indeks Kerawanan Pemilu Menjelang Pilkada 2024 https://t.co/UmadPvX6rM #TempoNasional","1840350202718490667","","","in","Indonesia","0","0","1","https://x.com/tempodotco/status/1840350202718490667","18129942","tempodotco"
"1840350119159558219","Sun Sep 29 11:17:15 +0000 2024","1","#sobatnakertrans ASN dan PPNPN Pemprov Sulsel Fokus Bekerja dan Tetap Netral pada Pemilu Serentak Tahun 2024! #pjgubernursulsel #ZudanArifFakrulloh #profzudan #sulsel #sulselprov #disnakertrans #disnakertranssulsel #tenagakerja #transmigrasi https://t.co/vtJ02NGhic","1840350119159558219","https://pbs.twimg.com/media/GYo8rKjaAAArOcR.jpg","","in","Makassar, Sulawesi Selatan","0","0","0","https://x.com/disnakertransss/status/1840350119159558219","1698987675901153280","disnakertransss"
"1840327707261104134","Sun Sep 29 11:13:34 +0000 2024","9","@Strategi_Bisnis Pemerintah saat ini jujur sakit banget sakit dalam arti tidak ada kepedulian sama rakyatnya. Mereka turun ke rakyat cuman saat pemilu aja. Negara sebagus ini lebih banyak diisi orang kocak di pemerintahan. Mereka elit politik mempermainkan kita","1840349194319434069","","Strategi_Bisnis","in","JAKARTA","0","0","0","https://x.com/raihanhan121/status/1840349194319434069","1672915025231740929","raihanhan121"
"1840348656731635929","Sun Sep 29 11:11:26 +0000 2024","3","mas anies setelah kemarin merangkul segmen wibu sekarang merambah ke segmen kpopers mas anies rupanya tau betul 5 tahun lagi fandom² ini akan menyumbang suara yang lumayan di pemilu selain itu mereka juga loyal dan sejalan dengan beliau","1840348656731635929","","","in","Banjarmasin","0","1","1","https://x.com/mbahbudi/status/1840348656731635929","61948249","mbahbudi"
"1840348124780417205","Sun Sep 29 11:09:19 +0000 2024","0"," PENGAMANAN KANTOR BAWASLU KABUPATEN GIANYAR Personil Polres Gianyar yang terlibat dalam Operasi Mantap Praja Agung 2024 Melaksanakan pengamanan dan Pengawasan Kantor Badan Pengawas Pemilu ( BAWASLU) Kabupaten Gianyar yang berlokasi di Jalan Sahadewa No. 2 Blahbatuh Gianyar https://t.co/NW6EFSI0dQ","1840348124780417205","https://pbs.twimg.com/media/GYo63YVbYAAYe6A.jpg","","in","Tegallalang, Indonesia","0","0","0","https://x.com/POLSEKTGLL_15/status/1840348124780417205","1647960879181230085","POLSEKTGLL_15"
"1840345587528654860","Sun Sep 29 10:59:14 +0000 2024","2","Dari kalian untuk kalian kembali kaya dari rakyat oleh rakyat dan untuk rakyat Beneran kaya kampanye pemilu #MahadayaGita #ENIGMA #GitaForPresiden @A_GitaJKT48","1840345587528654860","","","in","Bekasi, Jawa Barat","0","1","0","https://x.com/F_Sastromidjojo/status/1840345587528654860","522668976","F_Sastromidjojo"
"1840343671272521780","Sun Sep 29 10:51:37 +0000 2024","0","https://t.co/xIhguO5Ymo Apa sebodoh ini jaman sekarang pimpinan cari alasan? Bubarin pake preman?@DivHumas_Polri makin yakin saya skrng kalin siapa","1840343671272521780","","","in","8ft di bawah tanah","0","0","0","https://x.com/Donie707/status/1840343671272521780","1573280097003397121","Donie707"
"1840343467094065368","Sun Sep 29 10:50:49 +0000 2024","1","Polres Wonosobo Gelar Patroli Skala Besar Antisipasi Kejahatan Jalanan dan Amankan Pemilu. https://t.co/fowWa9vIGp","1840343467094065368","https://pbs.twimg.com/ext_tw_video_thumb/1840342800887652352/pu/img/noYORM6JyIrvGHXN.jpg","","in","","0","0","0","https://x.com/polsekwdl/status/1840343467094065368","1269875759352430595","polsekwdl"
"1839862210757304642","Sun Sep 29 10:48:59 +0000 2024","0","@wrahardian2 @Simbok_Dharmi @KhofifahIP @KPK_RI @puanmaharani_ri @PDI_Perjuangan Itu setahumu dul... Berarti elu belum tau dan TIDAK tahu jika @PDI_Perjuangan pemenang Pemilu th 1999 dan Presiden dipilih oleh siyapa...maka Sengkuni membentuk POROS TENGAH untuk menjegal Ibu Megawati.. NGERTI ORA SOON ?","1840343005762670950","","wrahardian2","in","Skikda,  Algeria           ","0","0","0","https://x.com/editya77/status/1840343005762670950","287603732","editya77"
"1840231146438963538","Sun Sep 29 10:45:38 +0000 2024","0","@yaelahras rill. biar kalo pemilu bisa menang","1840342165903249865","","yaelahras","in","Liverpool, England","0","1","0","https://x.com/1ktrent_0/status/1840342165903249865","1724110520914186241","1ktrent_0"
"1840341414863134761","Sun Sep 29 10:42:39 +0000 2024","0","seketika sadar udh dewasa soalnya dpt kartu pemilu nov nanti... (pdhl blm ultah) TAPI TAKUT","1840341414863134761","","","in","Manhattan, NY","0","0","0","https://x.com/chanyoungnrich/status/1840341414863134761","1814238844142911488","chanyoungnrich"
"1839995727457726672","Sun Sep 29 10:40:20 +0000 2024","0","@ibanibunn Dari sebelum pemilu terakhir udah mulai rasa kesel ama doi kelihatan banget soft selling mulyono soalnya.","1840340831212892621","","ibanibunn","in","","0","1","0","https://x.com/lord_of_poison/status/1840340831212892621","1275358562512822274","lord_of_poison"
"1840340448520618296","Sun Sep 29 10:38:49 +0000 2024","18","Di saat pemilu mereka bersaing saat ada yang menang mereka akan bersatu lg buat koalisasi hingga akhirnya hanya akan jadi paduan suara Inilah wajah partai politik Indonesia Mendingan sekalian 2 partai sj kita nggak usah pusing milihnya tinggal pilih nama sj Percuma dr pd kertas https://t.co/5paAmQQhpw","1840340448520618296","https://pbs.twimg.com/media/GYoz4oNasAAH7ps.jpg","","in","Indonesia","0","2","10","https://x.com/mikuroQ/status/1840340448520618296","1053271569877749760","mikuroQ"
"1840340250994049524","Sun Sep 29 10:38:02 +0000 2024","5","Baca2 tentan ilmu ekonomi mestinya harus ada subsidi agar masyarakat jadi lebih' belanja. Apalagi klo bantuan tunai kegiatan ekonomi jadi jalan. Btw sebentar lagi pemilu ","1840340250994049524","","","in","","0","3","3","https://x.com/AndraRayii/status/1840340250994049524","1518819848440061952","AndraRayii"
"1840226478731993105","Sun Sep 29 10:31:31 +0000 2024","0","@ZoneVenomWar Kerjaan pemerintah dilimpahkan ke masyarakat. Ga bisa kerja ga usah ikut pemilu. Cuma jadi beban rakyat.","1840338611277054000","","ZoneVenomWar","in","Bandung","0","0","0","https://x.com/zamire/status/1840338611277054000","32834665","zamire"
"1839617876501958846","Sun Sep 29 10:29:56 +0000 2024","0","@ainunnajib @football_garin @adith_wp Sipaling kawal pemilu Tolol sekebon Penyepong keluarga solo Mulyono bin jokower https://t.co/TqjshpjyuS","1840338211241181562","https://pbs.twimg.com/media/GYox2aKbsAAoEzE.jpg","ainunnajib","in","","0","0","0","https://x.com/SabilaR56349232/status/1840338211241181562","1389445527209611265","SabilaR56349232"
"1840019529843519529","Sun Sep 29 10:28:05 +0000 2024","0","@PNS_Garis_Lucu @PNS_Ababil Kesejahteraan hanya milik kemenkeu yg lain persetan dulu~ Kcuali ada kepentingan misalnya bawaslu yg naik tukin tepat sebelum pemilu Pantek lah ","1840337749246906832","","PNS_Garis_Lucu","in","","0","0","0","https://x.com/arnaloco/status/1840337749246906832","1818161166679719936","arnaloco"
"1840174267763458237","Sun Sep 29 10:16:19 +0000 2024","0","@zqhr Kawal pemilu Sekarang jadi kawal Mulyono ","1840334785421717537","","zqhr","in","","0","0","0","https://x.com/Jibara09/status/1840334785421717537","1520404835853832192","Jibara09"
"1840334427358220700","Sun Sep 29 10:14:53 +0000 2024","0","#TemanPemilih Pada tanggal 29 September 2024 Focus Group Discussion (FGD) Penyusunan Laporan Evaluasi Pemilu 2024 di lingkungan KPU se-Provinsi Gorontalo sukses diselenggarakan di Hotel Grand Q Kota Gorontalo. #MerdekaMemilih #KPUMelayani #TemanPemilih #PilkadaGorontalo https://t.co/W9WY1fGjGn","1840334427358220700","https://pbs.twimg.com/media/GYouQjsbgAAJmxc.jpg","","in","Pohuwato, Gorontalo","0","0","0","https://x.com/Kpu_KabPohuwato/status/1840334427358220700","1036524979922198528","Kpu_KabPohuwato"
"1840044726566957443","Sun Sep 29 10:13:42 +0000 2024","0","@AmirShadan2 @monosatoe123 @Hudakeyy @msaid_didu Survei berapa orang bro pemilu 200 juta lebih bro dan faktanya partai Jokowi hanya 2 8% 89 % hanya halusinasi lembaga survei. https://t.co/vv6grVHavT","1840334129164103885","https://pbs.twimg.com/media/GYouIkObQAAn1Nq.jpg","AmirShadan2","in","","0","0","0","https://x.com/Ajemuse187373/status/1840334129164103885","1661047268659847169","Ajemuse187373"
"1840249611057017319","Sun Sep 29 10:13:36 +0000 2024","0","@ardisatriawan Kawal pemilu sj sy tau","1840334104811982880","","ardisatriawan","in","indonesia","0","0","0","https://x.com/Bukansa74083853/status/1840334104811982880","1281485556988276737","Bukansa74083853"
"1840333398272880842","Sun Sep 29 10:10:48 +0000 2024","1","Personil Polsek Gadingrejo Gelar Patroli Blue Light dan Cangkruan Kamtibmas di Randusari Jelang Pemilu 2024 #jogopaskot #polripresisi #optimisjatimbangkit #polisipenolongmasyarakat https://t.co/NX4v1ZiGaY","1840333398272880842","https://pbs.twimg.com/media/GYotd3xaoAA1BpD.jpg","","in","","0","0","0","https://x.com/PurwoPaskot/status/1840333398272880842","1288310871052058624","PurwoPaskot"
"1840332876446900422","Sun Sep 29 10:08:44 +0000 2024","0","+ Muka orang yang kamu coblos di surat suara Pemilu.","1840332876446900422","","","in","","0","0","0","https://x.com/DKeluarga95773/status/1840332876446900422","1807934925330604032","DKeluarga95773"
"1840330311265317206","Sun Sep 29 09:58:32 +0000 2024","0","Ini sdh gila... Kalau lolos UU ini saya akan boikot @PKSejahtera dan boikot pemilu selamanya... Orang2 sinting jgn dikasih kekuasaan rusak semuanya..","1840330311265317206","","","in","Indonesia","0","0","0","https://x.com/Bedjo_sl/status/1840330311265317206","1968624422","Bedjo_sl"
"1840220844053934371","Sun Sep 29 09:57:06 +0000 2024","0","@Starlog20 @raymondchins Naiknya gaji pns jg pas mau pemilu doang di 2 periode ini :)","1840329949758226895","","Starlog20","in","","0","0","0","https://x.com/Noiir_098/status/1840329949758226895","1166743053282897921","Noiir_098"
"1840328525951213743","Sun Sep 29 09:52:48 +0000 2024","0","Aang menjelaskan tujuan dari kegiatan ini adalah melakukan evaluasi atas pelaksanaan Pemilu 2024 sehingga bisa mendapatkan gambaran yang jelas untuk bekal pelaksanaan Pemilu berikutnya.","1840328868118344184","","KPU_JATIM","in","Kota Surabaya, Jawa Timur","0","1","0","https://x.com/KPU_JATIM/status/1840328868118344184","714645219522678784","KPU_JATIM"
"1840328525951213743","Sun Sep 29 09:52:32 +0000 2024","0","Ketua KPU Jatim Aang Kunaifi menyampaikan ucapan terima kasih kepada para narasumber dan semua pihak yang telah berpartisipasi dalam FGD terkait penyusunan evaluasi Pemilu 2024 tersebut. https://t.co/6h7n7iyhMQ","1840328802293236013","https://pbs.twimg.com/media/GYopSdvbUAAZrBM.jpg","KPU_JATIM","in","Kota Surabaya, Jawa Timur","0","1","0","https://x.com/KPU_JATIM/status/1840328802293236013","714645219522678784","KPU_JATIM"
"1840328525951213743","Sun Sep 29 09:51:26 +0000 2024","2","#TemanPemilih Komisi Pemilihan Umum Provinsi Jawa Timur (KPU Jatim) menggelar Focus Group Discussion (FGD) terkait Penyusunan Evaluasi Pemilu Tahun 2024 dengan peserta yang berasal dari KPU provinsi dan KPU kabupaten/ kota se-Jawa Timur. https://t.co/7TSS5UaB7X","1840328525951213743","https://pbs.twimg.com/media/GYopCRea8AE5NVG.jpg","","in","Kota Surabaya, Jawa Timur","0","1","0","https://x.com/KPU_JATIM/status/1840328525951213743","714645219522678784","KPU_JATIM"
"1840328318052143451","Sun Sep 29 09:50:37 +0000 2024","1","loh kan emang intelektualitas dan menang pemilu itu gak segaris ","1840328318052143451","","","in","","0","0","0","https://x.com/riyadhputuhena/status/1840328318052143451","740963704208916481","riyadhputuhena"
"1840220844053934371","Sun Sep 29 09:48:26 +0000 2024","8","@Frosty_Icy_ @mulhadiw @raymondchins Tanyain tu ama penyelenggara pemilu dan salah satu paslon yang di dukung mafia judol","1840327770787983407","","Frosty_Icy_","in","","0","0","0","https://x.com/updulugan/status/1840327770787983407","817069745367191554","updulugan"
"1840326552078459051","Sun Sep 29 09:43:38 +0000 2024","0","5.Megawati : presiden transisi setelah pelengseran gus dur dan mengawal pemilu untuk lebih demokratis lalu indosat terjual serta outsourching pun hadir. 6.Susilo bambang : Kondisi negeri cukup stabil Mangkraknya Hambalang Kasus Century.","1840326563457536384","","Bajrapata","in","Indonesia","0","1","0","https://x.com/Bajrapata/status/1840326563457536384","1902680424","Bajrapata"
"1840325687124873289","Sun Sep 29 09:40:10 +0000 2024","0","Fr. Gue sempet ngefollow karena mau liat cipung terus pas pemilu kemaren auto unfoll karena cipung dipake buat promosi salah satu paslon","1840325687124873289","","","in","keluh kesah kehidupan","0","0","0","https://x.com/menggembox/status/1840325687124873289","1341047192337805318","menggembox"
"1840220844053934371","Sun Sep 29 09:38:07 +0000 2024","2","@raymondchins Kalau ngomongin duit muter pemilu dan pilkada . Disektor konveksi kemarin juga lesu karena banyak yg order langsung ke cina.","1840325171951075584","","raymondchins","in","yogyakarta","0","0","0","https://x.com/tomingartun/status/1840325171951075584","55282082","tomingartun"
"1840245821809537046","Sun Sep 29 09:32:48 +0000 2024","0","@godhongcoffee Sukses pemilu tidak hanya ditentukan oleh pemenang tetapi juga oleh sikap kita selama prosesnya.","1840323836253970808","","godhongcoffee","in","","0","0","0","https://x.com/ati_kortikahh/status/1840323836253970808","1702171287152721920","ati_kortikahh"
"1840257087663943957","Sun Sep 29 09:30:57 +0000 2024","0","@Subhanologi @liputan6dotcom @propampolri @PropamPMJ @kompolnas_ri @ListyoSigitP Rakyat jd raja pada saat pemilu dan seterusnya di jadiin penonton serta sapi perah untuk memenuhi hasrat para pejabat negeri ini","1840323370573078586","","Subhanologi","in","","0","0","0","https://x.com/penjagahatii009/status/1840323370573078586","1430537026718244864","penjagahatii009"
"1840322987414745276","Sun Sep 29 09:29:26 +0000 2024","0","#KPU Bone Bolango Gelar Rakor Persiapan Pemenuhan Persyaratan Calon #Pilkada 2024 https://t.co/Vvbd5nHJfG #KPUBoneBolango #KPUKabupatenBoneBolango #Pemilu #Pilkada #ShaqtiQhalbudienYusuf #SutentyLamuhu #VerifikasiFaktual","1840322987414745276","","","in","Gorontalo","0","0","0","https://x.com/penadatamedia/status/1840322987414745276","1527196309442433025","penadatamedia"
"1839824686332727615","Sun Sep 29 09:27:20 +0000 2024","0","@Hilmi28 Lantik di kebun juga jadi..g usah2 muluk2 ke ibukota ke anak kota ke bapakota dll...yg penting waktu pemilu pak Prabowo sdh menang","1840322460069298216","","Hilmi28","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/picknavapig/status/1840322460069298216","1751820604465115136","picknavapig"
"1840245334515065312","Sun Sep 29 09:27:16 +0000 2024","0","@OposisiCerdas Inget waktu pemilu? https://t.co/hEoQiIhjDj","1840322441459179782","https://pbs.twimg.com/media/GYojgg1aUAAJAiF.png","OposisiCerdas","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/Germanu84126434/status/1840322441459179782","1094554978834776064","Germanu84126434"
"1840321095964193203","Sun Sep 29 09:22:05 +0000 2024","0","7. Membawa perubahan pesannya. Ilham Akbar pegiat pemilu menyampaikan pentingnya partisipasi masyarakat dalam Pilkada sebagai bentuk pengawasan dan kontrol sosial. Sebagai pemilih kita memiliki peran penting dalam memastikan proses pemilu berjalan dengan adil...","1840321137290649767","","kpu_jabarprov","in","Bandung, Jawa Barat","0","1","0","https://x.com/kpu_jabarprov/status/1840321137290649767","2799271884","kpu_jabarprov"
"1840321095964193203","Sun Sep 29 09:22:04 +0000 2024","0","6. Acara ini juga menghadirkan narasumber lain seorang pemerhati pemilu Didi Komarudin yang mengajak masyarakat untuk menolak ajakan golput. Pilihlah dengan cerdas. Jangan golput hanya karena kecewa dengan politik. Pahami visi misi calon dan pilih yang menurut kalian dapat...","1840321133717139466","","kpu_jabarprov","in","Bandung, Jawa Barat","0","1","0","https://x.com/kpu_jabarprov/status/1840321133717139466","2799271884","kpu_jabarprov"
"1840320221141492066","Sun Sep 29 09:18:26 +0000 2024","1","Pastinya demikian karena Pemilu di laksanakan secara langsung di pilih oleh Rakyat jika di jegal berarti melawan amanah rakyat ....bagi yang faham saja bagi yang lagi halu biarkan saja hadapi dgn senyuman ....","1840320221141492066","","","in","Jakarta Capital Region","0","2","1","https://x.com/Lembayung071/status/1840320221141492066","1227499861580251136","Lembayung071"
"1840220844053934371","Sun Sep 29 09:12:33 +0000 2024","0","@Frosty_Icy_ @mulhadiw @raymondchins Pemilu kemarin pada pake duit apa hayo?!","1840318739004150066","","Frosty_Icy_","in","Sidoarjo, Indonesia","0","0","0","https://x.com/gotzchu/status/1840318739004150066","1084350928881254400","gotzchu"
"1840318360128753724","Sun Sep 29 09:11:03 +0000 2024","7","Bawaslu RI menyatakan keputusan KPU RI mengganti caleg DPR RI terpilih dgn dalih pemberhentian sbgai anggota PKB sebagai bentuk pelanggaran administrasi pemilu. Putusan tersebut dijatuhkan dalam sidang dugaan pelanggaran administrasi pemilu yg digelar terbuka (26/9/2024) UTAS https://t.co/P36SvFouoG","1840318360128753724","https://pbs.twimg.com/media/GYofyhDbgAA6n7s.jpg","","in","","0","2","5","https://x.com/Deewhasa/status/1840318360128753724","1429801015788724233","Deewhasa"
"1839967826670444995","Sun Sep 29 09:09:34 +0000 2024","0","@Sigmahalim @loghypothesis @RAKemal Dan saya juga bilang. Ngak apa apa naikin gaji pas pemilu. Itu terjadi juga di negara lain. Dan kamu juga ngak usah muter muter...","1840317987716305391","","Sigmahalim","in","Jakarta Capital Region, Indone","0","1","0","https://x.com/buntand/status/1840317987716305391","577213963","buntand"
"1840317893239783478","Sun Sep 29 09:09:11 +0000 2024","1","Personil Polsek Gadingrejo Gelar Patroli Blue Light dan Cangkruan Kamtibmas di Randusari Jelang Pemilu 2024 #jogopaskot #polripresisi #optimisjatimbangkit #polisipenolongmasyarakat https://t.co/KhNqUIvr93","1840317893239783478","https://pbs.twimg.com/media/GYofXwcaoAEDPJ-.jpg","","in","Kota Pasuruan, Jawa Timur","0","0","0","https://x.com/Humas_Bglkdl/status/1840317893239783478","1602538726370213889","Humas_Bglkdl"
